code,lon,lat
11,116.40518322333331,40.06189728703077
12,117.266506706432,39.207744360668904
13,115.87007499958017,38.635100218846546
14,112.19025999957874,37.318141965402724
15,114.51503410263486,42.898687995632834
21,122.61318113780291,41.18074928705589
22,126.01262248432522,43.44755483853965
23,128.2649966296936,46.79009057518648
31,121.41437915320306,31.19500310395582
32,119.48640076496383,32.700993059384594
33,120.41011278442132,29.34887531905619
34,117.3103949216278,31.87076009431028
35,118.2204771609008,25.79223567681355
36,115.71885052335142,27.742097098911
37,118.12012320841971,36.33162141868798
41,113.73281057776333,34.2781699131492
42,112.82435925869345,30.801014988165523
43,111.88595286854537,27.591965541970254
44,113.6274680938181,23.17414254161068
45,109.05119545254772,23.709000533518157
46,109.83072976904621,19.13646792089619
50,107.36165552657218,29.900893627408873
51,104.11713709121128,30.154630924965563
52,107.05221526690404,26.838893177498946
53,101.68708143304791,24.946716951102278
54,88.28640280444792,29.8292343210231
61,108.8387585258772,34.741941511700254
62,103.75578402982073,36.080018433577855
63,99.40626047253926,35.62028986611651
64,106.1924540705641,37.51770286384153
65,83.21209494363357,42.39087088798598
