code,lon,lat
360681,117.186973427897,28.1884278672939
360402,116.03943645622,29.6346052055736
511623,106.991830028148,30.2589222402014
511702,107.432388128678,31.3622047551469
230229,125.670667568849,48.1680826054323
450326,109.906053155318,24.9932636186848
511425,103.826458278684,29.8181242896054
331004,121.460506205186,28.5501010019525
340422,116.757223196395,32.2558768975212
411422,115.028972470773,34.3943141634506
130682,115.045046268416,38.4581997413414
370112,117.178458375815,36.6048833104529
371728,115.065126378128,35.1776507127528
230223,125.279978098406,47.6951591833603
410184,113.724240985491,34.4562997592346
511322,106.707582290419,31.1578054186895
429006,113.112151322799,30.6453323293338
610827,110.175620782323,37.8213827430986
530923,99.419362059384,24.0859530506303
520203,105.373240770979,26.233749838557
500238,109.34889429956,31.5055314992376
410225,114.965968744993,34.8733274955226
430426,111.949301879522,26.8030959187148
610502,109.554116522329,34.5498270221185
520525,105.277814034061,26.807845513576
411723,114.635856091972,32.9885617002319
230403,130.257390937658,47.3151844700496
130434,114.922531028572,36.2444473591588
350783,118.47233012226,27.0415338205845
511723,107.879876830644,31.0475124384594
410422,113.337051331197,33.5459450115304
220281,127.325949869867,43.7043098448954
511525,104.581314188512,28.4588590355823
530129,103.119501057332,25.663439775132
330326,120.377038678797,27.6343001059849
360735,116.360559783889,26.3026539568878
210921,121.682112256941,42.1645737934058
222402,129.802226743234,43.0133517692728
610326,107.820016616558,34.1469684476207
610828,110.362236930466,38.0709644968031
530381,104.143300347568,26.2727536342637
341203,116.014160241608,32.9225071665048
360981,115.812013986359,28.110059406192
341225,115.633274604192,32.6493458686412
210281,121.785082504792,39.7139929647926
330324,120.656003905629,28.3330787751931
421281,113.877603406152,29.7381461171423
620522,105.684449064747,34.9508804021015
411628,115.372630442516,33.8893144942116
371726,115.535795524329,35.5490307199763
231221,126.579238507704,46.8597584939991
340722,117.359004555125,30.8562391693062
621022,107.062137689154,36.6076179417615
429004,113.37815923864,30.2900350231649
510322,105.016160181348,29.1076306070098
411728,113.882691360094,33.1639311042028
520524,105.783297389031,26.6458000098407
500231,107.43182340294,30.2544298626901
341226,116.253434742856,32.6588118127043
140728,112.257631934335,37.1402977430314
231225,125.829078384204,47.1931173283758
500236,109.34552812703,30.9532724286732
500116,106.259394725612,29.0309226158946
210726,122.247329536336,41.7897348872689
150923,113.605013091498,41.7202602864302
610430,108.560149371184,34.8633803821552
620622,103.33131819551,37.5265615825421
350524,117.89791240955,25.1206913932198
141027,111.914108645863,35.9411950594157
511725,106.977248315443,30.9447497233105
530326,103.459537382693,26.4579941628645
350583,118.375904235482,25.0114480446324
500240,108.293808028996,30.095057811092
150122,111.310607815709,40.3529108353759
500120,106.187697846044,29.5599731836717
610322,107.421804987958,34.567744784728
350724,118.753224307293,27.61042400893
610826,110.384033063751,37.513225723842
431003,113.083223270108,25.7939151903484
141124,110.889326134501,37.9537861420486
141002,111.463118474266,36.1201417506544
500117,106.307404652547,30.1156144581036
610116,108.931587090988,34.0354752882346
530622,103.121569722442,27.0057210431252
520502,105.323073465828,27.4053671345789
520221,104.924683158677,26.4271782539836
532901,100.209927546972,25.7455905405457
411729,114.937661518268,32.7796500973373
640122,106.247313411985,38.6824987898065
411525,115.69845026385,32.1322957186169
220381,124.669192617673,43.7828619531272
150202,110.203344693278,40.5761718492516
150921,112.431515844829,40.9477316481443
361130,117.774296716478,29.3240167633643
411024,114.190847586222,34.0078844664455
410329,112.455964353944,34.4011505187349
350803,116.813116406861,24.7553794381419
140603,112.215894409466,39.6108824666042
150721,123.160566823549,48.6272541954322
420984,113.666778815763,30.6191980931597
500109,106.509336690562,29.8621107808019
500113,106.745451463606,29.3749253270267
350821,116.35727904367,25.6906344374751
110114,116.204649117847,40.2144974285145
150125,111.166675573495,41.106854428466
220723,123.946380992329,44.918502934975
141125,110.863659352845,37.3977323945609
654321,87.2196260539472,48.3010626158627
530822,101.54727865494,23.3599719273593
610628,109.034082121069,36.0169351644823
610803,109.455750675214,37.8446017983634
211021,123.202671276061,41.0434876636324
522728,106.700922870852,25.4167055746266
500115,107.134000531581,29.9572869896297
130825,117.554546304602,41.5121754133279
500233,107.909451558868,30.337644417318
371722,116.108647507579,34.7342885090532
150927,112.454878222421,41.4129844410621
511523,105.117388278417,28.6530654845899
622901,103.194974233967,35.5840105158343
150525,120.925742599306,42.9594233428166
520303,106.961800695207,27.8613373500172
421202,114.382588518138,29.8499896434242
510727,104.395967213891,32.4414994040726
410721,113.828394769045,35.2026128595769
150207,109.625303546304,40.6078368282948
130728,114.491160844128,40.5512617625206
130723,114.59249546754,41.775474466896
411622,114.46404936245,33.7889220166935
220821,123.488535967615,45.9774130802138
141182,111.733789980178,37.3079569533139
621002,107.664770899628,35.6668084470454
441403,116.187624192439,24.362377925662
611021,110.261280234067,34.1605255389146
610622,110.072237392792,36.8759137168495
411325,111.833718442274,33.2188820930251
450311,110.35342187032,25.0993559324712
520622,108.976785210454,27.3304612747309
431228,109.59871812823,27.3993513893507
610830,110.276462456539,37.1804142895227
431382,111.777439054429,27.7525702068777
140303,113.544115312069,37.8396275295933
610802,109.631144161814,38.3816412319615
130981,116.375917934093,38.0839228780104
371102,119.368281459419,35.4617696143895
141029,110.930909582855,35.9194871754086
361128,116.779588372916,29.2406060682769
500111,105.740404614131,29.6531697818397
370983,116.731885106446,36.107272793748
430422,112.635639033133,26.7569234666688
411426,116.144416982406,34.2191109913294
411627,114.84246306642,34.0922728285538
410581,113.849005159246,36.0101057249801
331121,120.135863028309,28.2030979678708
420583,111.71784633617,30.4483539847967
150926,113.247852951668,40.9477708251078
621122,104.625753760079,35.106260965519
360724,114.390141186749,25.936245725469
130929,116.165696559556,38.236779164681
140824,110.951680354045,35.5934008267355
450224,109.503639460183,25.1359381328832
450702,108.769234601613,21.9068005380573
500153,105.504060085832,29.4680391172564
371723,115.933279708591,34.9904545951801
210711,121.119294161251,41.0120382105948
140723,113.461137344303,37.3407669970974
230111,126.80735089069,46.1338213250761
320321,116.602922240958,34.6906587807036
420325,110.618907506255,32.074489065438
320322,116.890181142243,34.6995687875725
130822,117.715430044427,40.4463265989477
430104,112.833407307874,28.1368588030547
411324,112.179885226615,33.0658950339126
512021,105.390213193092,29.9956299678336
510704,104.912395279692,31.5321195972738
220323,125.25970285264,43.3381115487851
370404,117.593508306849,34.7104329083715
230882,132.523977737053,47.1458223568431
130425,115.23822846138,36.3016789935603
131003,116.622247309006,39.5374412864809
330503,120.300528266891,30.7598316509465
511325,105.846520894999,31.0602861713207
361002,116.3503572366,27.9196411045334
620821,107.434442604888,35.3497501188096
500237,109.897210524052,31.1173587726908
511528,105.129315032201,28.2528251349211
360925,115.225709302964,28.943045207058
220102,125.406899085831,43.7221467041233
431103,111.627472326134,26.5318217768468
150981,113.296149037174,40.5490194618793
222405,129.436705597346,42.6982566249955
654025,83.5624279143289,43.364559544635
370285,120.43016727704,36.8570776747253
620802,106.739925213136,35.5114355888793
510904,105.415692953006,30.368267816257
341022,118.080140316268,29.6641057986436
411328,112.845962862121,32.616120078694
150121,111.223586682475,40.6810942951911
141021,111.513994816247,35.7012258398571
231283,126.880241211942,47.4376251277576
231223,125.945985193711,46.8378155006461
510108,104.142148760157,30.6909941482516
411722,114.395957544625,33.2972020113033
220882,123.710282984831,45.4251118935812
220781,125.581003131025,45.1283663618148
230230,126.334085896333,48.0002238696064
231282,125.835961098317,46.0009271660901
230705,129.196792696292,47.476961375281
371481,117.136423306835,37.6683132713827
141127,111.593939050285,38.336912462897
430381,112.339562285056,27.7724232984515
320923,119.693037329979,33.7078251549087
411082,113.841927537979,34.2321224394486
640521,105.663778215648,37.3156481194356
610424,108.216315061201,34.5222901826488
341024,117.58765911394,29.8681740365715
350125,118.78342051703,25.8534948245625
420281,114.834559660413,30.0681481682191
230126,127.313067878163,46.3313306886955
150924,113.761414661794,40.9483394977437
150526,120.595673901103,44.7961184213004
431102,111.546505191028,26.1333351173713
500107,106.361645370627,29.4331230123555
522635,107.612002146964,26.4670299510861
640323,107.040093532151,37.6198009003209
360281,117.260564346042,28.9665841968265
130725,114.141264713969,41.1219055183093
130121,114.069598584416,37.9859512759033
220183,125.800038806959,44.5506144458193
610831,109.866313150938,37.528254046372
131127,116.189937551217,37.6620175739265
411625,115.288783228532,33.6371732218846
230225,123.829734137771,48.0007990847012
610926,109.258580820597,32.2863117770029
511304,105.935492241174,30.6960510028612
520521,105.684420512284,27.2278350060275
451228,108.10674553401,24.1660070041172
150822,106.647727852942,40.5488812142984
140724,113.742073657887,37.5579270576165
511321,105.899267261834,31.3482816955339
511381,106.068960092265,31.5979405766242
131024,117.038787063069,39.7356007999706
469023,109.98512706934,19.6884305849644
340304,117.217924268584,32.8530149767781
500152,105.809958042685,30.1450213706119
220112,125.701400863067,43.5229323508469
653126,77.221104987133,36.9753699736602
130726,114.698962956937,39.872309074369
361123,118.154984041623,28.7614936786057
150826,107.020307926889,40.879217216326
511323,106.419484705476,31.0011068335879
440514,116.401538133287,23.1763371503654
220284,126.161981820969,43.0477904922631
445222,115.902277310498,23.490230355632
513426,102.733417860963,26.5698906502999
230123,129.707939412422,46.2650182406953
411381,112.044468083102,32.6814265847975
610526,109.616412438778,34.9635141548972
120110,117.406322424386,39.1303221811721
150823,109.093877702531,40.8965721531842
230231,126.00787791849,47.5821680022295
211005,123.41290206812,41.1473396142098
220182,126.587894632099,44.8690622697088
230112,127.156399182276,45.4772360816559
371725,115.88127323125,35.606039459135
410527,114.809925918422,35.9008802667637
510623,104.796102597623,30.8831452585779
231281,125.369700644355,46.5256710637078
130724,115.622204682132,41.5705340805408
130626,115.741480395963,39.2045434280562
210881,122.466443457983,40.2265317916502
230109,126.431492304707,45.9127881209466
230281,125.024925031766,48.4599325699643
370522,118.413949599695,37.699264386312
640423,106.059957127426,35.5851065504095
640422,105.716611688503,35.9330991352485
640381,105.949371220712,37.9401256315853
620121,103.242574991018,36.6018780782487
410381,112.772753515047,34.6396264187817
210404,123.792729893457,41.7854818676053
230606,124.67672988676,46.0758079017096
450222,109.219109383151,24.6263411972869
532925,100.573243225907,25.1883920551511
130681,115.988091864446,39.4757253851685
330382,121.004876995214,28.2522684376712
420923,113.76656356597,31.0001319383729
130108,114.577670471648,38.0087539079322
411721,113.911321707668,33.3672733393269
621202,105.123033172269,33.2875468436845
450102,108.542276190663,22.9616274782392
341622,116.577576062647,33.2196503503271
141082,111.818242168094,36.5935215729932
140321,113.756148097446,37.8420728075089
340822,116.760762326288,30.5792499052398
620524,104.876709179459,34.6754762922407
331022,121.480022782692,29.0179254723608
360502,114.99632573825,27.8479361406793
330726,119.898553655446,29.522821296631
210423,124.912562808484,42.1105807535064
150502,122.270097199157,43.6476442223855
653101,76.1770255970559,39.5215764598331
520330,106.34647342976,28.3540313128802
610323,107.672853895762,34.4055945366588
350305,119.182089171363,25.2353489078705
141034,111.468483066503,36.6375737318466
140121,112.372910291171,37.5854887755532
340403,116.997513246794,32.5592493968995
431025,112.555273133739,25.3412905569787
331124,119.436689122782,28.4074551124891
341525,116.233795727201,31.2834493947067
520328,107.479511269323,27.7552360941624
530823,100.788440044553,24.3935403584387
540124,90.7033438916107,29.4406399369654
421102,114.937512317091,30.5126786998655
230605,124.876134875791,46.3485051252341
360313,113.717802249851,27.5133811214087
150802,107.428608817653,40.9212520265955
371423,117.450942847652,37.7960347806541
610924,108.434473773879,32.4448813253684
640324,106.264554739315,36.9936575177241
640425,106.648449892748,35.9650132391213
520103,106.71026756457,26.6130894402267
330624,120.964922233647,29.4126858902494
371521,115.85996375175,36.1405531053283
210782,121.851340929029,41.5383510935442
640522,105.79127189559,36.5165862627313
340881,116.933220842044,30.9845799217471
230184,127.483818976972,44.7599697558413
140881,110.473334454572,34.8886178647433
620421,104.723329077347,36.7291026581489
150404,118.607141170598,42.4010801379649
230221,123.062480505682,47.2317577915704
211324,119.762853995867,41.1348404908957
522601,107.939732710554,26.6305447289082
371522,115.539322027417,36.1266817337802
500110,106.719012520648,28.8808758510193
350124,118.763920880776,26.2075828365213
350427,117.807631297803,26.4426009973219
140602,112.443844473861,39.2802889646786
530128,102.584800938062,25.9395950642161
220581,125.707790901469,42.5310423053431
532527,103.774323961305,24.5146644307139
211011,123.082495498808,41.3176868303882
150928,113.054039923769,41.5185599579164
610723,107.604109569361,33.3663747553464
652829,86.8788277423808,41.8485339151554
540123,90.0860198533727,29.5982986850962
530828,99.9748282413137,22.6623212444378
530922,100.225454236511,24.3231234545649
152530,115.94471627565,42.6566584318018
610722,107.249988825162,33.2171570050475
152529,115.011424842816,42.5430001967269
410322,112.456233548885,34.8291371146316
230704,128.575306712816,48.0841272401698
140930,111.346239267921,39.1990694060604
420506,111.246582898239,30.9800511248009
120101,117.190956987349,39.1184419887728
500112,106.743248318677,29.8120496128244
360983,115.292365095741,28.3612316463781
150428,118.63567953605,41.8969644854058
530821,101.188411826033,23.0956821032988
500241,109.013672518175,28.4939548995265
640402,106.255796907785,36.1254350559182
652828,87.5822998280544,42.1250273586175
640303,106.118869344389,37.3310982078096
230202,123.915446827726,47.2668881613848
500235,108.851894152697,31.0384567007196
211321,120.287488007293,41.3479656252637
130407,114.825901184742,36.5703485466305
450981,110.456674384898,22.5261871336025
621221,105.676883356449,33.7409710117228
532622,104.243451029914,23.6844142570866
511025,104.793911923691,29.8103249636648
150621,109.852935388818,40.2120400879587
420525,111.573915779268,31.1753081478034
520324,107.399672994952,28.5026510314593
511421,104.216403143474,29.9821568684816
610523,109.997320399154,34.7945093509703
640104,106.485889016839,38.4670437528954
341323,117.53014845964,33.68563588409
230506,131.471102475596,46.5014833782981
430421,112.340934706395,27.1067885611737
420529,110.702622291963,30.1720969832176
420526,110.812283072899,31.3211739568407
510722,105.033846243746,31.1147383088336
130126,114.174692776705,38.5033737093772
622927,102.894290909102,35.7139490343964
370406,117.473085012051,35.0879767354903
640202,106.325619793124,39.0801831972476
320382,117.889690175843,34.3988549017467
440204,113.571589758785,24.912291304882
150222,110.13952978512,41.1108094767636
220322,124.327554335825,43.4709259628516
451422,107.284744371591,22.0006167199883
321084,119.491761939188,32.8304648327701
210123,123.260553480383,42.755913627952
650205,85.581986247787,45.9760158192717
150625,108.202261518583,40.2052467937351
130828,117.531746524116,42.1024523392672
370403,117.345524390161,34.7926817079414
150925,112.536035157867,40.4939257863109
622926,103.441508223893,35.6939586656156
652823,86.8403808739616,40.8526684579451
222424,130.138253185313,43.4703485804673
511823,102.615723870961,29.4253516130158
540222,89.6511047257735,28.908161399941
222426,128.414601265353,42.6979317706709
140431,112.277413874108,36.6951552643884
653001,76.8566812348267,40.1248696966513
220681,127.180550905194,41.8079364398776
422801,109.506402430809,30.3068458545447
140981,112.66866844836,38.8303795660826
610528,109.221380396952,34.8748058057397
440983,111.115545122699,22.4286738801595
610115,109.285968144631,34.4587206067541
530625,103.644853060628,27.9520367099559
140902,112.593068309737,38.4313134084896
450924,109.917480151485,22.7968973471963
632221,101.731562893658,37.4527244677286
350322,118.694337216342,25.463484568115
530925,99.8775910738922,23.4653568723112
150622,110.873145627749,39.7857563910084
652827,85.1950102686365,42.8221439994126
652822,84.5699373959965,41.8063732934471
230621,125.294796943968,45.829049156484
421121,115.002078659828,30.7189860961983
652922,80.4568532953604,41.5711430865879
220523,126.330061333026,42.5485354938383
469021,110.307595922152,19.4851523269511
520425,106.180176647336,25.6986964024442
130732,115.879804788366,40.9481333709944
211421,120.018026141436,40.296044759414
210124,123.233212221865,42.4061895251783
230125,127.64746484121,45.7764690984049
130984,116.261144741177,38.4786200074678
341122,118.522910785593,32.4691908717137
513430,103.192525492313,27.7016540307583
410727,114.477821234019,35.0350051087546
510302,104.699664876543,29.2772095962321
130125,114.442681444106,38.5389383193779
623021,103.618740751379,34.7326607136468
610602,109.638497082191,36.5692192526716
451323,109.674924141977,23.6076214129813
370405,117.624878449206,34.5820184821998
220204,126.277433216905,43.8428168064131
430682,113.506603300192,29.4941309692238
500242,108.795742694136,28.9015971061642
532531,102.237440857761,22.8761354894016
430321,112.764923812234,27.6162876941837
411326,111.432530804267,32.9864064386367
130281,117.944622441427,40.1298430010891
520627,108.335245460144,28.6224262549675
530628,104.232704482533,27.627675286119
440904,111.1801427125,21.6605180219538
350926,119.876327785838,27.2061684135941
371122,118.881637145263,35.6497913699116
340208,118.244038994614,31.2036733749952
130208,118.074166265127,39.8027652716673
220283,127.104599291858,44.3268402186118
511622,106.221402317926,30.3700196166134
620826,105.667277264988,35.4285281696326
211322,119.619901771823,41.8334286515882
131022,116.278511655988,39.3452881643269
530825,100.973051424036,23.9458892712856
620823,106.993050561373,35.2454242658972
140221,113.799129554935,40.2200321891654
621027,107.167352572748,35.7825097666276
341302,117.149458233706,33.7229793274335
320922,120.012386463692,34.0856519664342
510132,103.824433655438,30.4232272481896
621124,103.904134132173,35.5232630278097
360124,116.304735401795,28.4387821256982
360123,115.583623586646,28.8307201181992
230714,129.447007402372,48.7274530415409
330824,118.320192491556,29.1867587748918
140322,113.348079543573,38.2231771728163
411329,112.403059589328,32.5479006412727
652927,79.2741694702163,41.2533328052793
220105,125.613907601147,43.9495854800917
231224,127.826444202846,47.0579299952259
420607,112.23340371513,32.1729693287956
152527,115.289426640794,41.8968039928326
140924,113.584931974469,39.1983931372363
360924,114.763939207241,28.4522574088061
410522,114.56035766545,36.0811353201991
211282,124.271148443806,42.4595837691923
653222,80.0267455572182,38.3576095704747
511524,104.918650456545,28.5116590439859
654223,85.4542968861887,44.3312422537306
621024,108.29803393654,36.0018019885169
152222,121.13173835667,45.253906177825
520123,106.579271411574,26.9293202148376
450126,108.930070163069,23.1651481233087
140922,113.429711754386,38.7702840007629
520422,105.730434932636,26.3422002807954
321182,119.832453387965,32.1871848710188
130528,115.00998231954,37.604694489021
130306,119.264534126478,39.9581293946819
130130,114.937734722477,38.1750918686543
150123,111.888919483719,40.324211922909
510703,104.681559920446,31.4198740502611
632801,92.5843689551939,35.5182753347664
210882,122.566844564804,40.6304960628443
510106,104.053595044954,30.7323906621996
230702,128.878472736107,47.7316298145806
431022,112.921676262966,25.2685288913211
410327,112.015928946591,34.4786750560163
152201,122.410430964665,46.0168174086155
469027,109.051794872139,18.6543894141372
510923,105.246855720141,30.5770608967671
222403,128.224954274692,43.5520852523583
420304,110.72144430604,32.8620590908246
500151,106.030316017321,29.8125234757361
430523,111.31809296498,26.9813438974772
430503,111.479906920263,27.1624525132424
532523,103.740503033572,23.1000476427903
